x,y,speed,pos,angle
1401.26,1093.98,1.11,76.88,353.81
1394.05,1165.55,1.19,5.01,359.72
1384.56,1233.79,1.06,17.38,280.09
1381.32,1233.71,1.29,14.20,100.09
1393.40,1169.41,1.24,1.15,179.72
1400.08,1098.95,1.19,71.82,173.81
1408.26,1028.32,1.28,142.84,172.55
1409.98,988.95,1.16,1.55,143.77
1473.02,1001.18,1.15,31.53,83.72
1543.17,1008.91,1.11,102.10,83.72
1614.26,1016.74,1.25,173.63,83.72
1684.94,1024.52,1.18,244.73,83.72
1746.29,1024.25,1.28,3.50,84.03
1811.82,1027.90,1.09,0.22,173.42
1745.46,1025.45,1.18,2.80,264.03
1746.92,982.26,1.24,10.77,128.26
1795.57,985.47,1.29,162.79,84.09
1867.15,992.87,1.21,90.82,84.09
1936.90,1000.09,1.11,20.70,84.09
1970.81,977.34,1.20,60.13,174.28
1980.75,908.00,1.19,262.06,173.87
1988.52,838.01,1.26,191.64,173.65
2035.79,812.36,1.14,121.47,84.20
2105.37,819.43,1.25,51.52,84.20
2151.18,817.80,1.14,5.95,263.63
2081.44,810.01,1.05,76.12,263.63
2011.32,802.19,1.26,35.81,263.64
1942.96,795.78,1.15,39.05,265.09
1872.74,789.75,1.14,109.54,265.09
1802.57,783.72,1.28,179.96,265.09
1732.16,776.35,1.16,5.44,263.66
1662.82,768.65,1.22,14.66,263.67
1592.53,760.85,1.19,24.41,263.66
1521.99,753.01,1.11,95.38,263.66
1452.37,747.23,1.30,3.69,339.01
1432.55,803.30,1.26,13.94,353.31
1427.96,873.09,1.14,22.18,353.72
1417.51,943.97,1.26,0.93,264.32
1399.37,987.20,1.10,3.83,352.08
1408.96,1032.80,1.18,138.50,352.40
1401.02,1102.17,1.05,68.72,353.81
1393.99,1173.01,1.29,2.87,312.43
1322.58,1167.17,1.12,30.07,263.99
1278.85,1170.94,1.14,8.03,264.00
1208.34,1163.53,1.17,78.93,264.00
1196.64,1107.61,1.09,42.35,173.79
1197.20,1114.33,1.18,35.73,353.79
1215.68,1163.01,1.09,71.68,84.00
1286.21,1170.42,1.19,0.77,84.00
1322.12,1215.96,1.14,25.55,22.36
1355.45,1274.66,1.27,7.49,84.67
1389.77,1308.13,1.10,0.49,354.72
1382.19,1377.94,1.27,66.69,354.92
1374.37,1448.71,1.11,137.86,353.41
1378.86,1509.88,1.16,2.68,354.45
1438.88,1539.08,1.27,49.35,68.27
1495.41,1575.54,1.29,1.01,17.99
1518.49,1639.08,1.16,5.73,21.22
1487.89,1680.68,1.09,4.77,200.22
1503.07,1675.81,1.03,0.02,111.04
1524.60,1697.33,1.31,36.78,291.39
1463.28,1712.51,1.19,21.18,226.19
1403.63,1708.87,1.06,33.99,290.08
1339.39,1735.46,1.30,5.51,312.59
1342.91,1794.54,1.29,110.31,338.50
1317.02,1860.27,1.05,39.67,338.50
1291.19,1925.85,1.11,60.65,338.50
1265.09,1990.23,1.08,1.01,348.46
1239.59,2056.83,1.13,59.38,338.50
1213.99,2121.83,1.21,41.93,338.49
1171.50,2158.63,1.26,73.05,254.83
1103.50,2140.56,1.10,2.67,255.11
1034.40,2122.34,1.20,11.16,255.25
965.30,2104.14,1.28,3.21,255.23
896.79,2086.11,1.19,9.81,255.25
829.41,2068.21,1.17,91.16,254.86
761.16,2049.75,1.06,20.48,254.86
719.66,2033.97,1.28,0.85,174.14
733.09,2037.35,1.21,0.45,84.54
798.01,2057.72,1.22,58.13,74.86
867.45,2076.40,1.28,11.98,75.25
935.30,2094.26,1.26,49.13,75.25
1003.05,2111.95,1.13,0.06,75.25
1071.74,2130.19,1.26,49.27,75.25
1140.88,2148.50,1.24,40.84,75.13
1201.40,2150.29,1.19,10.84,158.49
1227.16,2084.89,1.30,28.71,158.50
1253.08,2019.11,1.05,99.42,158.50
1278.47,1954.64,1.12,29.20,158.50
1304.85,1887.67,1.12,9.70,158.50
1330.80,1821.81,1.29,80.50,158.50
1357.36,1756.89,1.23,4.69,224.94
1375.69,1718.40,1.23,63.50,110.08
1440.17,1698.34,1.12,2.33,84.37
1496.65,1708.27,1.21,6.76,111.39
1526.15,1668.35,1.24,4.10,289.15
1507.85,1671.66,1.25,3.39,110.65
1517.74,1670.68,1.30,8.92,109.15
1514.32,1708.91,1.05,25.64,291.39
1523.60,1749.62,1.19,43.36,45.95
1573.84,1798.23,1.07,113.26,45.95
1624.80,1846.67,1.30,44.51,46.70
1666.01,1883.03,1.23,0.50,263.80
1712.06,1917.28,1.13,40.84,65.24
1779.76,1935.44,1.22,111.85,82.25
1839.20,1950.97,1.10,110.40,85.77
1909.40,1955.91,1.25,40.03,86.84
1978.09,1958.81,1.18,84.10,88.95
2049.32,1957.57,1.21,12.88,93.24
2067.50,2012.28,1.26,57.17,1.68
2071.42,2082.73,1.13,6.99,10.67
2092.49,2150.27,1.20,12.35,19.54
2115.46,2217.19,1.29,3.60,317.05
2067.83,2212.95,1.18,18.92,2.58
2108.62,2198.27,1.12,18.80,199.18
2085.00,2131.09,1.24,9.90,199.51
2068.36,2063.29,1.15,6.16,181.68
2066.29,1992.78,1.18,76.71,181.68
2030.31,1959.28,1.07,31.94,273.24
1959.42,1959.11,1.23,102.75,268.95
1889.01,1955.26,1.05,60.41,265.84
1818.87,1949.74,1.09,1.97,265.77
1748.60,1939.48,1.22,57.72,256.93
1684.12,1911.80,1.14,128.08,233.22
1656.41,1918.35,1.19,91.53,353.93
1648.87,1989.35,1.06,20.13,353.93
1621.64,2000.47,1.13,36.07,225.76
1571.04,1951.31,1.08,28.37,225.91
1527.12,1963.64,1.07,47.05,329.46
1512.73,1985.50,1.11,20.91,149.46
1552.84,1933.68,1.20,3.04,45.91
1603.88,1983.18,1.18,11.28,45.76
1647.42,2012.79,1.09,5.07,212.66
1653.83,1942.63,1.28,67.11,173.93
1657.69,1888.66,0.00,15.16,136.71
1667.60,1846.44,1.13,34.30,173.95
1675.19,1774.86,1.06,106.29,173.95
1682.61,1704.78,1.09,41.81,173.95
1690.79,1640.77,1.13,1.56,263.74
1658.69,1607.54,1.20,29.04,283.25
1624.65,1634.59,1.12,2.12,220.91
1567.65,1632.88,1.11,38.12,287.42
1512.02,1625.22,1.27,5.36,200.59
1487.66,1559.85,1.13,4.03,235.77
1422.13,1533.78,1.09,66.88,248.27
1366.85,1502.68,1.17,192.33,173.41
1375.01,1431.98,1.20,121.18,173.41
1382.29,1362.33,1.19,51.14,174.92
1388.12,1305.08,1.29,4.01,174.72
1394.86,1235.44,1.13,3.69,173.60
1401.74,1165.07,1.16,142.67,179.71
1408.84,1095.32,1.25,72.53,173.81
1417.08,1025.00,1.06,1.66,172.56
1400.11,1021.37,1.27,10.82,271.61
1359.45,993.29,1.14,29.94,263.99
1289.72,985.95,1.14,100.06,263.99
1221.39,982.44,1.11,10.83,224.87
1265.23,982.08,1.19,124.81,83.99
1335.87,989.52,1.14,53.79,83.99
1396.89,1004.79,1.25,2.47,355.79
1406.11,1055.27,1.07,115.85,353.81
1398.43,1126.00,1.21,44.78,353.81
1392.61,1195.94,1.31,3.27,353.59
1384.56,1267.04,1.21,8.79,353.55
1378.08,1330.07,1.22,174.21,354.93
1371.49,1400.73,1.07,103.24,353.71
1363.51,1470.22,1.29,33.29,353.42
1354.93,1539.71,1.10,41.82,352.39
1353.15,1597.47,1.28,37.85,45.18
1398.80,1649.36,1.27,22.83,46.42
1440.90,1698.84,1.09,0.56,290.51
1376.83,1718.67,1.15,62.52,290.08
1356.97,1755.19,1.08,0.69,44.94
1332.38,1821.29,1.18,81.56,338.50
1306.42,1887.16,1.07,10.75,338.50
1280.40,1953.23,1.24,31.22,338.50
1254.97,2017.78,1.11,101.34,338.50
1229.03,2083.66,1.19,30.55,338.50
1203.46,2148.56,1.15,13.19,338.49
1175.49,2209.98,1.14,126.10,338.12
1150.41,2275.62,1.07,55.30,339.25
1106.90,2316.19,1.27,72.63,255.17
1117.10,2317.57,1.10,82.85,75.17
1152.78,2265.75,1.15,65.44,159.25
1178.24,2199.72,1.16,136.73,158.12
1229.72,2182.01,1.20,47.17,75.15
1298.30,2200.22,1.31,30.78,75.09
1367.07,2218.52,1.26,5.11,75.10
1405.53,2174.21,1.15,14.84,152.36
1460.00,2177.38,1.27,158.88,105.19
1502.16,2124.65,1.18,87.63,150.71
1536.95,2062.64,1.24,16.53,150.71
1574.00,2003.14,1.16,24.40,150.70
1619.88,2010.38,1.23,26.40,45.74
1648.05,1990.93,1.16,18.48,173.93
1655.48,1921.04,1.06,88.75,173.93
1694.14,1918.49,1.24,116.11,53.22
1761.52,1941.82,1.30,44.67,76.93
1823.51,1941.46,1.17,2.05,85.77
1894.51,1946.67,1.24,73.25,85.84
1954.35,1937.66,1.26,9.42,173.12
1999.04,1911.18,1.19,79.71,87.65
2017.71,1902.88,1.16,108.25,357.03
1955.67,1911.22,1.15,35.86,354.43
1919.94,1947.52,1.30,98.70,266.84
1849.65,1942.75,1.11,28.22,265.77
1779.37,1936.03,1.27,111.54,262.25
1711.81,1917.87,1.31,40.86,245.24
1671.08,1883.74,0.00,0.04,263.81
1667.78,1832.57,1.19,48.11,173.95
1675.30,1761.64,1.23,119.44,173.95
1682.80,1690.92,1.24,55.61,173.95
1677.07,1637.79,1.13,12.67,199.34
1653.37,1608.13,1.26,23.72,103.25
1682.39,1560.96,1.25,39.30,177.46
1690.22,1497.35,1.17,21.48,174.40
1696.96,1427.28,1.19,30.09,174.40
1705.83,1355.45,1.31,42.15,163.65
1723.94,1292.08,1.21,38.20,174.99
1730.11,1221.62,1.06,108.94,174.99
1736.74,1150.68,1.18,54.35,174.61
1743.30,1081.06,1.08,124.27,174.61
1735.93,1043.92,1.10,0.81,155.79
1739.29,1054.79,1.24,8.00,88.42
1752.30,1094.76,1.09,35.27,354.61
1745.70,1164.75,1.27,105.57,354.61
1739.24,1234.77,1.10,15.62,354.99
1733.09,1305.08,1.29,86.20,354.99
1737.39,1365.50,1.22,3.88,5.34
1730.31,1437.18,1.18,36.91,353.66
1722.42,1506.87,1.12,25.85,353.66
1709.63,1576.09,1.07,30.19,354.06
1724.44,1629.78,1.14,161.98,83.72
1794.83,1637.52,1.06,91.16,83.72
1864.85,1645.38,1.07,20.69,83.29
1870.06,1692.54,1.23,146.51,338.18
1859.02,1720.07,1.06,116.90,158.15
1885.06,1654.07,1.24,187.75,158.97
1823.85,1640.08,1.10,62.04,263.72
1753.65,1632.35,1.16,132.66,263.72
1705.09,1604.64,1.28,5.36,174.69
1715.01,1535.65,1.06,8.85,163.66
1725.88,1465.43,1.18,65.48,173.66
1733.50,1395.28,1.16,33.57,173.90
1730.61,1333.85,1.24,2.94,208.97
1735.44,1263.59,1.13,44.66,174.99
1724.61,1207.31,1.19,68.16,264.37
1730.51,1207.41,1.31,2.03,67.34
1725.78,1278.40,1.29,52.00,354.99
1714.72,1346.04,1.18,55.07,317.45
1699.57,1413.78,1.15,43.78,354.40
1692.89,1483.32,1.28,35.66,354.40
1671.11,1537.14,1.08,67.06,265.73
1599.90,1534.11,1.13,13.87,265.60
1529.92,1526.18,1.13,67.75,263.34
1459.64,1518.34,1.31,2.05,263.45
1389.73,1510.24,1.15,8.21,263.69
1329.22,1516.30,1.15,41.40,338.09
1331.31,1581.38,1.11,9.24,62.22
1384.25,1628.61,1.06,6.45,46.70
1435.16,1677.28,1.18,58.28,46.16
1486.87,1726.55,1.26,133.13,45.95
1537.76,1775.78,1.21,62.33,45.95
1588.33,1824.60,1.14,92.02,46.70
1639.64,1872.96,1.11,21.51,46.70
1667.67,1901.24,1.22,0.25,84.08
1720.41,1930.99,1.31,87.11,65.25
1789.98,1945.87,1.16,16.04,82.24
1860.59,1952.55,1.24,88.95,85.77
1930.57,1957.08,1.07,18.83,86.84
2001.78,1959.24,1.25,60.43,88.95
2066.08,1964.93,1.08,0.56,2.38
2068.17,2035.10,1.11,34.35,1.68
2082.59,2093.69,1.16,5.71,9.67
2105.05,2158.91,1.15,15.76,19.50
2112.32,2183.57,1.22,16.29,199.18
2088.92,2117.24,1.07,30.19,199.53
2067.55,2057.57,1.27,11.91,181.68
2065.46,1986.40,1.11,83.11,181.68
2022.55,1959.72,1.28,39.70,273.24
1951.24,1958.50,1.23,7.90,266.84
1880.66,1954.65,1.22,68.78,265.84
1810.12,1949.62,1.22,10.73,269.22
1751.57,1931.62,1.26,83.28,256.91
1687.35,1903.82,1.09,12.44,233.22
1675.30,1846.54,1.27,94.59,173.95
1682.88,1775.11,1.19,22.76,173.95
1690.36,1704.58,1.30,61.25,173.95
1698.81,1640.83,1.29,23.86,84.08
1708.04,1572.79,1.27,27.04,174.06
1720.86,1503.51,1.13,22.69,173.66
1728.68,1434.45,1.14,34.37,173.66
1735.25,1363.26,1.23,1.47,185.34
1731.46,1301.68,1.05,82.95,174.99
1737.62,1231.31,1.21,12.31,174.99
1744.11,1161.15,1.19,102.13,174.61
1750.73,1090.91,1.15,31.59,174.61
1735.03,1046.26,1.26,8.06,174.08
