x,y,speed,pos,angle
1351.96,1726.35,1.36,3.90,109.53
1414.80,1703.43,1.24,21.63,110.08
1417.66,1669.08,1.22,50.09,226.42
1364.78,1610.83,1.28,20.19,225.18
1299.59,1565.41,1.29,24.64,242.25
1228.49,1529.93,1.46,39.54,244.47
1156.81,1495.01,1.45,63.10,242.36
1083.89,1458.02,1.30,144.88,243.84
1011.03,1423.88,1.21,0.35,245.51
935.44,1397.94,1.28,70.42,251.20
858.54,1380.70,1.20,149.49,262.96
795.32,1356.93,1.41,2.91,219.77
803.13,1276.59,1.40,78.39,173.46
812.18,1196.63,1.33,7.55,173.77
821.03,1115.47,1.46,89.21,173.77
828.97,1036.83,1.32,168.24,173.77
825.44,968.03,1.34,7.93,264.54
776.03,938.49,0.18,0.12,124.51
840.13,937.04,1.47,2.90,117.34
870.03,887.26,0.00,7.04,71.51
895.74,829.87,1.24,141.33,162.12
920.86,752.02,1.21,59.53,162.12
957.91,694.82,1.36,179.57,77.74
1037.59,703.67,1.46,99.42,83.59
1116.76,712.56,1.48,19.89,83.59
1196.72,720.77,1.46,46.05,84.38
1276.74,728.81,1.23,5.62,84.15
1356.86,737.24,1.39,33.79,83.88
1438.16,746.64,1.45,3.24,58.98
1506.31,750.63,1.25,111.23,83.66
1585.35,759.41,1.33,31.70,83.66
1658.57,759.16,1.32,31.64,83.67
1737.59,767.94,1.26,48.27,83.67
1771.15,814.20,1.20,58.15,353.49
1759.22,893.30,1.40,85.98,354.57
1751.24,972.73,1.32,6.13,353.55
1738.70,1024.72,1.20,0.60,354.03
1753.42,1076.10,1.44,16.59,354.50
1745.83,1156.51,1.38,97.36,354.61
1738.34,1237.80,1.44,18.71,354.99
1731.48,1316.07,1.36,97.28,354.95
1735.08,1386.53,1.43,24.78,353.90
1726.46,1466.00,1.26,65.98,353.66
1712.32,1546.02,1.48,5.14,352.95
1703.64,1625.34,1.30,5.30,349.26
1692.39,1697.59,1.40,54.09,353.95
1683.82,1778.36,1.47,25.90,353.95
1675.45,1857.24,1.19,105.22,353.95
1679.22,1896.14,1.25,1.28,53.22
1750.05,1929.95,1.32,81.41,76.91
1819.25,1949.13,1.41,1.63,85.77
1899.18,1955.35,1.41,50.26,86.84
1979.40,1958.83,1.34,82.80,88.95
2060.53,1956.94,1.26,1.66,92.93
2068.12,2033.30,1.32,36.15,1.68
2084.31,2099.29,1.34,11.62,18.27
2110.98,2175.82,1.36,8.53,19.18
2152.58,2225.86,1.23,24.71,96.66
2112.14,2181.10,1.26,13.90,199.18
2085.50,2104.93,1.35,17.38,198.27
2067.57,2036.45,1.22,33.01,181.68
2063.51,1957.38,1.48,2.93,235.59
1983.48,1959.55,1.34,78.71,268.95
1904.71,1956.29,1.27,44.69,266.84
1823.16,1950.42,1.44,126.43,265.77
1757.22,1932.93,1.47,89.11,256.91
1684.36,1901.58,1.24,8.69,233.22
1676.08,1839.25,1.42,87.26,173.95
1684.54,1759.46,1.36,7.02,173.95
1693.01,1679.56,1.32,36.10,173.95
1704.08,1608.61,1.43,3.64,174.69
1716.28,1529.11,1.47,2.21,163.33
1727.00,1449.53,1.33,49.55,173.66
1735.64,1369.29,1.19,7.72,173.90
1731.59,1300.18,1.24,81.45,174.99
1738.53,1220.94,1.39,1.90,174.99
1745.93,1141.84,1.33,82.74,174.61
1753.54,1061.48,1.48,2.02,174.51
1739.03,1023.93,1.36,1.19,101.58
1746.62,1015.36,1.45,6.93,355.92
1748.29,981.17,1.43,12.52,128.26
1801.52,986.08,1.46,156.80,84.09
1881.02,994.31,1.47,76.88,84.09
1961.00,1001.22,1.38,0.66,84.26
1972.27,962.77,1.41,45.49,174.28
1983.36,884.32,1.39,238.24,173.65
1999.16,808.63,1.33,158.28,84.20
2078.27,816.67,1.42,78.76,84.20
2158.88,825.75,1.32,2.57,46.71
2171.35,890.70,1.41,47.02,85.02
2192.37,945.82,1.41,27.87,353.28
2192.25,941.38,1.26,32.27,173.28
2167.82,890.39,1.31,50.56,265.02
2154.38,825.69,1.23,2.13,264.20
2075.63,817.69,1.48,81.28,264.20
1997.14,809.92,1.32,160.80,313.61
1984.31,887.32,1.30,241.12,353.65
1973.21,966.18,1.20,48.79,354.28
1926.14,999.62,1.44,31.46,264.09
1845.69,991.30,1.38,112.33,264.09
1766.49,982.52,1.37,2.13,251.07
1739.35,994.08,1.39,5.35,354.56
1781.09,1026.63,1.37,0.70,83.93
1801.11,1030.05,1.47,8.51,263.65
1735.02,1031.32,1.30,295.25,263.72
1654.42,1022.45,1.40,214.17,263.72
1575.65,1013.77,1.23,134.92,263.72
1495.99,1005.00,1.48,54.78,263.72
1424.59,990.68,0.00,1.66,262.41
1395.29,1009.16,0.00,0.01,354.08
1404.74,1061.92,1.23,109.10,353.81
1396.76,1141.39,1.47,29.32,353.81
1389.80,1220.83,1.20,10.26,353.57
1320.70,1244.91,1.21,23.29,278.97
1277.46,1289.00,1.43,2.89,263.65
1198.34,1279.94,1.47,9.07,263.72
1127.19,1283.72,1.24,50.03,263.73
1047.65,1274.98,1.40,130.04,263.73
1017.34,1328.34,1.32,85.67,353.45
1008.44,1405.88,1.32,7.62,353.45
939.11,1393.79,1.44,120.18,251.20
860.43,1375.78,1.37,39.30,262.96
